cities,neighborhoods,saleDates,addresses,helka,kinds,rooms,floors,sizes,prices,changes
נתיבות,קרית משה,12.11.2020,"האר""י 192",39586-6-8,דירה בבית קומות,4.5,ראשונה,93,"940,000",141% ב 14.5 שנים
נתיבות,קרית משה,29.10.2020,החידא 183,39586-51-20,דירה בבית קומות,3,ראשונה,66.50,"758,000",6% ב 3.4 שנים
נתיבות,קרית משה,02.09.2020,"החיד""א 165",39586-11-2,דירה בבית קומות,4,קרקע,86.15,"1,100,000", 
נתיבות,קרית משה,01.09.2020,ויצמן 14,39580-48-16,דירה בבית קומות,2,קרקע,52,"163,000", 
נתיבות,קרית משה,26.08.2020,החידא 184,39586-50-4,דירה בבית קומות,4,ראשונה,81.50,"675,000", 
נתיבות,קרית משה,23.08.2020,"האר""י 20",39586-20-1,דירה בבית קומות,5,ראשונה,180,"2,200,000", 
נתיבות,קרית משה,05.08.2020,ויצמן 18,39580-48-52,דירה בבית קומות,4,ראשונה,86,"745,000",12% ב 3.9 שנים
נתיבות,קרית משה,04.08.2020,ויצמן 16,39580-48-44,דירה בבית קומות,3,שלישית,67,"590,000",5% ב 3.3 שנים
נתיבות,קרית משה,19.07.2020,ויצמן 18,39580-48-58,דירה בבית קומות,3,שלישית,67,"570,000",83% ב 8.8 שנים
נתיבות,קרית משה,24.06.2020,"האר""י 87",39586-5-23,דירה בבית קומות,4,ראשונה,84,"840,000",29% ב 6.3 שנים
נתיבות,קרית משה,23.06.2020,"האר""י 190",39586-7-6,דירה בבית קומות,3.5,ראשונה,78,"800,000",158% ב 13 שנים
נתיבות,קרית משה,22.06.2020,"החיד""א 155",39586-13-5,קוטג' חד משפחתי,5,קרקע+ראשונה,138.80,"1,250,000", 
נתיבות,קרית משה,08.06.2020,ויצמן 22,39580-47-27,דירה בבית קומות,3,שלישית,61,"580,000", 
נתיבות,קרית משה,06.04.2020,"האר""י 193",39586-6-25,דירה בבית קומות,4,שניה,91,"850,000",2% ב 7.7 שנים
נתיבות,קרית משה,25.03.2020, ,39580-42-24,דירה בבית קומות,3,שלישית,65.43,"650,000",15% ב 2.7 שנים
נתיבות,קרית משה,25.03.2020, ,39580-42-7,דירה בבית קומות,4,שניה,75.22,"770,000",30% ב 4 שנים
נתניה,אבו שדיד,20.01.2021,ז'בוטינסקי 17,8258-68-1,דירה בבית קומות,5,ראשונה,115.90,"1,850,000",74% ב 21.3 שנים
נתניה,אבו שדיד,06.01.2021,השבעה 25,8259-66-2,דירה בבית קומות,3,ראשונה,110,"2,120,000",21% ב 7.8 שנים
נתניה,אבו שדיד,30.12.2020,קרליבך 1,8262-105-13,דירה בבית קומות,4,שביעית,112,"1,830,000", 
נתניה,אבו שדיד,24.12.2020,"ד""ר אבו שדיד אברהם 8",8260-332-8,דירה בבית קומות,3,רביעית,92.85,"1,300,000",121% ב 16.3 שנים
נתניה,אבו שדיד,23.12.2020,סמילנסקי 83,8259-148-9,דירה בבית קומות,3,ראשונה,68.40,"1,310,000",0% ב 1.5 שנים
נתניה,אבו שדיד,20.12.2020,"ח""ן 9",8262-79-41,דירה בבית קומות,3,שישית,87.10,"1,600,000", 
נתניה,אבו שדיד,16.12.2020,בנימין 70,8260-140-20,דירה בבית קומות,4,חמישית,73.88,"1,430,000", 
נתניה,אבו שדיד,15.12.2020,טשרניחובסקי 25,8260-207-16,דירה בבית קומות,3,רביעית,74,"1,280,000", 
נתניה,אבו שדיד,07.12.2020,סמילנסקי 67,8259-13-13,דירה בבית קומות,3,חמישית,80.50,"700,000", 
נתניה,אבו שדיד,07.12.2020,ברודצקי 35,8260-217-18,דירה בבית קומות,6,שישית+שבעית,132.92,"1,720,000", 
נתניה,אבו שדיד,06.12.2020,סמילנסקי 54,8262-85-9,דירה בבית קומות,3,שלישית,70,"1,500,000",119% ב 21.7 שנים
נתניה,אבו שדיד,03.12.2020,אחימאיר 4,8260-596-20,דירה בבית קומות,4,חמישית,81.02,"1,500,000",120% ב 13.1 שנים
נתניה,אבו שדיד,03.12.2020,פרופס אהרון צבי 3,8260-607-6,דירה בבית קומות,4,ראשונה,120.64,"1,465,000",66% ב 15.3 שנים
נתניה,אבו שדיד,30.11.2020,בן יהודה 12,8259-115-4,דירה בבית קומות,3,ראשונה,62.20,"1,400,000", 
נתניה,אבו שדיד,26.11.2020,ז'בוטינסקי 35,8258-52-2,דירה בבית קומות,4,ראשונה,104,"1,750,000",48% ב 10.6 שנים
נתניה,אבו שדיד,26.11.2020,בנימין 58,8260-629-6,דירה בבית קומות,4,שניה,94,"1,655,000",8% ב 6.2 שנים
נתניה,אבו שדיד,12.11.2020,ברודצקי 27,8260-419-14,דירה בבית קומות,4,רביעית,69.40,"1,500,000", 
נתניה,אבו שדיד,09.11.2020,בנימין 70,8260-140-14,דירה בבית קומות,4,שלישית,80.95,"1,425,000",41% ב 16.9 שנים
נתניה,אבו שדיד,08.11.2020,ז'בוטינסקי 13,8262-52-3,דירה בבית קומות,3,שניה,78.11,"1,500,000", 
נתניה,אגם 3 - בתכנון,27.01.2021, ,7940-327-252,דירה בבית קומות,5,עשרים ושתיים,138,"1,889,000", 
נתניה,אגם 3 - בתכנון,25.01.2021, ,7940-327-251,דירה בבית קומות,5,שלושים,138,"2,050,000", 
נתניה,אגם 3 - בתכנון,24.01.2021, ,7940-327-250,דירה בבית קומות,6,חמש עשרה,163,"2,091,000", 
נתניה,אגם 3 - בתכנון,21.01.2021, ,7940-327-249,דירה בבית קומות,6,עשרים,163,"2,195,000", 
נתניה,אגם 3 - בתכנון,20.01.2021, ,7940-327-248,דירה בבית קומות,6,עשרים,163,"2,187,000", 
נתניה,אגם 3 - בתכנון,17.01.2021, ,7940-327-247,דירה בבית קומות,6,עשרים ושבע,163,"2,325,000", 
נתניה,אגם 3 - בתכנון,10.01.2021, ,7940-325-261,דירה בבית קומות,6,שלישית,151,"1,739,000", 
נתניה,אגם 3 - בתכנון,10.01.2021, ,7940-327-246,דירה בבית קומות,5,עשרים ושלוש,138,"1,909,000", 
נתניה,אגם 3 - בתכנון,10.01.2021, ,7940-325-262,דירה בבית קומות,5,עשרים ושלוש,140,"1,946,000", 
נתניה,אגם 3 - בתכנון,10.01.2021, ,7940-325-263,דירה בבית קומות,6,עשרים ואחת,150,"2,013,000", 
נתניה,אגם 3 - בתכנון,03.01.2021, ,7940-327-244,דירה בבית קומות,6,שלישית,164,"1,879,000", 
נתניה,אגם 3 - בתכנון,03.01.2021, ,7940-327-245,דירה בבית קומות,5,עשרים ותשע,138,"2,029,000", 
נתניה,אגם 3 - בתכנון,30.12.2020, ,7940-325-259,דירה בבית קומות,6,שתים עשרה,150,"1,855,000", 
נתניה,אגם 3 - בתכנון,30.12.2020, ,7940-325-260,דירה בבית קומות,6,עשרים וחמש,150,"2,127,000", 
נתניה,אגם 3 - בתכנון,29.12.2020, ,7940-327-243,דירה בבית קומות,6,רביעית,163,"1,905,000", 
נתניה,אגם 3 - בתכנון,28.12.2020, ,7940-327-242,דירה בבית קומות,6,חמישית,163,"1,897,000", 
נתניה,אגם 3 - בתכנון,27.12.2020, ,7940-326-75,דירה בבית קומות,4,עשרים ושש,106,"1,344,000", 
נתניה,אגם 3 - בתכנון,22.12.2020, ,7940-325-257,דירה בבית קומות,5,עשרים ותשע,140,"2,000,000", 
נתניה,אגם 3 - בתכנון,22.12.2020, ,7940-325-258,דירה בבית קומות,6,עשרים ושלוש,150,"2,048,000", 
נתניה,אגמים,30.12.2020, ,9216-34-20,דירה בבית קומות,5,אחת עשרה,126,"2,132,000", 
נתניה,אגמים,29.12.2020,שמורת נחל בשור 41,9216-85-73,דירה בבית קומות,4,ראשונה,112.80,"1,970,000",39% ב 8 שנים
נתניה,אגמים,27.12.2020, ,9216-80-258,דירה,4, ,108,"1,521,000",
נתניה,אגמים,17.12.2020,האגמים 3,9216-24-75,דירה בבית קומות,5,ראשונה,131,"2,300,000",13% ב 6.1 שנים
נתניה,אגמים,17.12.2020, ,9216-34-19,דירה בבית קומות,5,שמינית,126,"2,279,000", 
נתניה,אגמים,13.12.2020, ,9216-41-37,דירה בבית קומות,5,תשיעית,119.75,"2,410,000",21% ב 4.8 שנים
נתניה,אגמים,10.12.2020,אגם כנרת 8,9216-45-19,דירה בבית קומות,5,ראשונה,144,"2,170,000", 
נתניה,אגמים,03.12.2020,שמורת נחל בשור 41,9216-85-91,דירה בבית קומות,5,שישית,127.50,"2,250,000",0% ב 1.8 שנים
נתניה,אגמים,03.12.2020,בן צבי 108,9216-32-98,דירה בבית קומות,5,שישית,129,"2,200,000",21% ב 5 שנים
נתניה,אגמים,02.12.2020,שמורת אגם החולה 6,9216-18-99,דירה בבית קומות,4,שתים עשרה,107.60,"2,210,000",37% ב 6 שנים
נתניה,אגמים,01.12.2020,אגם כנרת 12,9216-48-2,דירה בבית קומות,5,קומה 1,119.20,"2,125,000", 
נתניה,אגמים,01.12.2020,האגמים 3,9216-24-27,דירה בבית קומות,6,קומה 7,145.50,"2,590,000",40% ב 7 שנים
נתניה,אגמים,30.11.2020, ,9216-34-18,דירה בבית קומות,5,שישית,126,"2,264,000", 
נתניה,אגמים,18.11.2020, ,9216-34-17,דירה בבית קומות,5,תשיעית,126,"2,370,000", 
נתניה,אגמים,10.11.2020,אגם כנרת 5,9216-36-86,דירה בבית קומות,5,קומה 6,132.90,"2,710,000",0% ב 2.5 שנים
נתניה,אגמים,09.11.2020,שלום עליכם 15,9216-75-46,דירה בבית קומות,4,ראשונה,126.20,"2,050,000",46% ב 9.7 שנים
נתניה,אגמים,27.10.2020,האגמים 15,9216-66-36,דירה בבית קומות,5,קומה 9,125.90,"2,300,000", 
נתניה,אגמים,25.10.2020,אגם כנרת 11,9216-36-8,דירה בבית קומות,4,קומה 2,120.50,"2,007,000",48% ב 7.4 שנים
נתניה,אגמים,22.10.2020,בן צבי 120,9216-48-89,דירה בבית קומות,4,קומה 5,101,"1,920,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,14.01.2021,גבורי ישראל 1,7962-57-97,משרד,0,חמישית,120,"1,900,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,10.12.2020,גבורי ישראל 48,7961-35-44,משרד,0,שניה,100,"1,411,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,10.12.2020,גבורי ישראל 48,7961-35-45,משרד,0,שניה,144,"2,016,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,03.12.2020,גבורי ישראל 48,7961-35-40,משרד,0,חמישית,109,"1,490,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,03.12.2020,גבורי ישראל 48,7961-35-41,משרד,0,חמישית,90,"1,559,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,03.12.2020,גבורי ישראל 48,7961-35-42,משרד,0,רביעית,107,"1,649,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,03.12.2020,גבורי ישראל 48,7961-35-43,משרד,0,חמישית,117,"1,660,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,22.11.2020,המלאכה 2,7962-67-161,משרד,0,שלישית,49,"850,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,04.11.2020,המלאכה 8,7962-67-160,משרד,0,שלישית,131,"1,265,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,02.11.2020,גבורי ישראל 1,7962-57-96,משרד,0,שלישית,131,"2,450,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,18.10.2020,המלאכה 2,7962-67-159,מחסנים,0, , ,"94,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,15.10.2020,גבורי ישראל 48,7961-35-36,משרד,0,רביעית,81,"1,134,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,15.10.2020,גבורי ישראל 48,7961-35-37,משרד,0,רביעית,130,"1,832,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,15.10.2020,גבורי ישראל 48,7961-35-38,משרד,0,שלישית,205,"2,638,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,15.10.2020,גבורי ישראל 48,7961-35-39,משרד,0,שלישית,230,"2,961,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,07.10.2020,גבורי ישראל 48,7961-35-35,חנות,0, ,130,"3,814,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,04.10.2020,המלאכה 2,7962-67-158,משרד,0,חמישית,57,"1,053,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,01.10.2020,המלאכה 2,7962-67-157,משרד,0,רביעית,35,"468,000", 
נתניה,אזור תעשיה פנחס ספיר צפון,30.09.2020,גבורי ישראל 48,7961-35-31,חנות,0, , ,"1,006,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,14.09.2020,הפלדה 11,8236-175-5,ללא תיכנון,0, ,16672,"1,111,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,14.09.2020,הפלדה 11,8236-175-7,ללא תיכנון,0, ,53,"1,170,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,16.07.2020,הפלדה 11,8236-175-4,ללא תיכנון,0, ,125,"1,170,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,18.12.2019, ,9087-8-1,קרקע למגורים,0, ,1923,"7,700,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,25.09.2019, ,8236-20-4,מלאכה,0, ,163,"6,000,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,24.09.2019,אורט 14,8236-65-1,משרד,0, ,347,"3,838,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,08.08.2019,פנקס דוד 9,8235-61-5,מלאכה,0,קרקע,53.12,"2,900,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,17.07.2019,הפלדה 11,8236-175-3,משרד,0,ראשונה,1000,"8,000,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,15.11.2018,הרכב 8,8236-95-1,מלאכה,0,קרקע,220.54,"1,560,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,12.11.2018,השיש 30,8236-61-3,מלאכה,0, ,500,"5,000,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,01.11.2018,הפלדה 11,8236-175-1,מלאכה,0, ,21000,"133,960,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,08.08.2018,המסגר 14,8235-78-20,חנות,0,"קרקע,ראשונה",159.70,"909,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,12.07.2018, ,9087-14-2,מסחרי + משרדים,0, ,1640,"5,466,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,13.05.2018,המסגר 14,8235-78-9,מחסנים,0,מרתף,593.12,"1,700,000",61% ב 2.3 שנים
נתניה,אזור תעשיה קריית אליעזר קפלן,07.01.2018,דגניה 22,8235-106-6,תעשיה,0,קרקע,55.86,"800,000",50% ב 9.7 שנים
נתניה,אזור תעשיה קריית אליעזר קפלן,23.10.2017,השיש 24,8236-57-2,תעשיה,0,ראשונה,243,"8,000,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,27.09.2017,המסגר 19,8235-98-2,תעשיה,0,ראשונה,1070,"13,636,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,03.08.2017,שכטרמן 33,8235-105-9,חנות,0,קרקע,55.86,"950,000", 
נתניה,אזור תעשיה קריית אליעזר קפלן,24.07.2017,דגניה 22,8235-106-5,חנות,0,קרקע,55.86,"800,000", 
נתניה,בן ציון,28.01.2021, ,8242-7-48,דירה בבית קומות,5,שש עשרה,131,"2,015,000", 
נתניה,בן ציון,27.01.2021, ,8242-7-49,דירה בבית קומות,5,עשרים ושתיים,131,"2,140,000", 
נתניה,בן ציון,26.12.2020,"האר""י 39",8242-311-19,דירה בבית קומות,4,ראשונה,89,"1,050,000", 
נתניה,בן ציון,23.12.2020,אבן עזרא 31,8242-276-51,דירה בבית קומות,4,תשיעית,86.10,"1,550,000",19% ב 5.3 שנים
נתניה,בן ציון,21.12.2020,הקליר 9,8242-341-20,דירה בבית קומות,5,עשרים וחמש,121,"2,750,000", 
נתניה,בן ציון,17.12.2020, ,8242-7-50,דירה בבית קומות,5,עשרים ואחת,131,"1,827,000", 
נתניה,בן ציון,16.12.2020, ,8242-7-52,מחסנים,0,ראשונה, ,"55,000", 
נתניה,בן ציון,13.12.2020, ,8242-7-56,מחסנים,0,ראשונה, ,"53,000", 
נתניה,בן ציון,08.12.2020, ,8242-7-59,דירה בבית קומות,5,ראשונה,131,"1,980,000", 
נתניה,בן ציון,07.12.2020,הקליר 7,8242-340-20,דירה בבית קומות,4,תשע עשרה,100,"1,860,000", 
נתניה,בן ציון,02.12.2020, ,8242-7-65,מחסנים,0,ראשונה, ,"54,000", 
נתניה,בן ציון,01.12.2020,"רמב""ם 24",8242-273-93,דירה בבית קומות,4,שביעית,85.80,"1,530,000",118% ב 12.9 שנים
נתניה,בן ציון,25.11.2020,הקליר 11,8242-342-14,דירה בבית קומות,4,עשרים ושתיים,114,"1,750,000", 
נתניה,בן ציון,11.11.2020,הקליר 7,8242-340-19,דירה בבית קומות,4,עשרים ושלוש,114,"1,790,000", 
נתניה,בן ציון,10.11.2020, ,8242-7-77,מחסנים,0,ראשונה, ,"53,000", 
נתניה,בן ציון,09.11.2020,אבן עזרא 31,8242-276-3,דירה בבית קומות,4,ראשונה,86.10,"1,495,000",26% ב 5.9 שנים
נתניה,בן ציון,08.11.2020, ,8242-7-81,מחסנים,0,ראשונה, ,"106,000", 
נתניה,בן ציון,05.11.2020,"האר""י 39",8242-311-18,דירה בבית קומות,4.5,שלישית,113,"1,470,000", 
נתניה,בן ציון,05.11.2020, ,8242-7-82,דירה בבית קומות,5,אחת עשרה,131,"1,880,000", 
נתניה,גבע,13.01.2021,בן אליעזר 37,8260-400-16,דירה בבית קומות,3,שלישית,52,"1,165,000",43% ב 6.3 שנים
נתניה,גבע,06.01.2021,שפירא אברהם 8,8261-38-2,מחסנים,0,מרתף,34.38,"430,000", 
נתניה,גבע,21.12.2020,יהודה הלוי 31,8260-569-24,דירה בבית קומות,3,שישית,65.82,"1,200,000",109% ב 21.6 שנים
נתניה,גבע,21.12.2020,לבונטין 36,8260-593-16,דירה בבית קומות,3,רביעית,69.50,"1,325,000",20% ב 4.7 שנים
נתניה,גבע,03.12.2020,תחכמוני 4,8260-391-13,דירה בבית קומות,4,שביעית,77.20,"1,790,000",108% ב 17.4 שנים
נתניה,גבע,25.11.2020,תחכמוני 2,8260-390-6,דירה בבית קומות,3,שניה,69,"1,400,000", 
נתניה,גבע,20.11.2020,תחכמוני 6,8260-392-19,דירה בבית קומות,4,שישית,101,"1,470,000",22% ב 2.6 שנים
נתניה,גבע,03.11.2020,בן אליעזר 39,8260-114-9,דירה בבית קומות,4,חמישית,120,"1,880,000", 
נתניה,גבע,02.11.2020,שפירא אברהם 23,8260-566-33,דירה בבית קומות,3,שלישית,58.70,"1,250,000", 
נתניה,גבע,01.11.2020,תחכמוני 4,8260-391-6,דירה בבית קומות,4,שלישית,76.30,"1,550,000",141% ב 15.5 שנים
נתניה,גבע,01.11.2020,יהודה הלוי 2,8261-53-2,דירה,4,חמישית,128,"2,025,000",
נתניה,גבע,28.10.2020,בנימין 39,8261-62-25,דירה בבית קומות,2,שניה,45.50,"825,850", 
נתניה,גבע,04.10.2020,יהודה הלוי 8,8261-50-6,דירה בבית קומות,3,שניה,71.30,"1,380,000", 
נתניה,גבע,23.09.2020,בנימין 57,8260-393-3,דירה בבית קומות,3,ראשונה,68.30,"1,292,000", 
נתניה,גבע,15.09.2020,יהודה הלוי 8,8261-50-15,דירה בבית קומות,3,חמישית,72.20,"1,335,000", 
נתניה,גבע,03.09.2020,יהודה הלוי 25,8260-570-18,דירה בבית קומות,4,חמישית,65.62,"1,200,000", 
נתניה,גבע,30.08.2020,שפירא אברהם 5,8261-33-8,דירה בבית קומות,5,רביעית,105,"1,720,000",18% ב 8.7 שנים
נתניה,גבע,26.08.2020,שפירא אברהם 24,8261-75-4,דירה בבית קומות,4,שניה,92.82,"1,562,000",121% ב 13.5 שנים
נתניה,גבע,26.08.2020,לבונטין 26,8261-88-1,דירה בבית קומות,3,ראשונה,75.40,"1,325,000", 
נתניה,גבעת האירוסים,15.01.2021, ,8628-42-108,דירה בבית קומות,5,רביעית+חמישית,109.60,"1,700,000",25% ב 8.1 שנים
נתניה,גבעת האירוסים,23.12.2020,רותם 47,8628-106-1,קוטג' חד משפחתי,6,ראשונה,162,"3,150,000", 
נתניה,גבעת האירוסים,13.12.2020,אירוס הארגמן 19,8628-12-5,דירה בבית קומות,4,ראשונה,78.01,"1,670,000",5% ב 4.7 שנים
נתניה,גבעת האירוסים,03.12.2020,אירוס הארגמן 46,8628-21-17,דירה בבית קומות,4,שלישית,75.70,"1,690,000",43% ב 8.5 שנים
נתניה,גבעת האירוסים,26.11.2020,חבצלת החוף 2,8628-43-9,דירה בבית קומות,4,שלישית,84.56,"1,600,000",20% ב 5.4 שנים
נתניה,גבעת האירוסים,26.11.2020,חרצית 16,8629-13-4,דירה בבית קומות,5,קרקע+ראשונה,117.95,"2,082,000", 
נתניה,גבעת האירוסים,22.11.2020,חרצית 60,8629-7-16,דירה בבית קומות,4,ראשונה,91.70,"1,700,000",54% ב 8.6 שנים
נתניה,גבעת האירוסים,11.11.2020,חרצית 5,8629-46-27,דירה בבית קומות,5.5,שביעית,104.10,"1,620,000", 
נתניה,גבעת האירוסים,21.10.2020,אירוס הארגמן 66,8628-22-18,דירת גג,5,שניה ושלישית,108.20,"1,720,000", 
נתניה,גבעת האירוסים,24.09.2020,חרצית 31,8629-25-58,דירה בבית קומות,3,שביעית,65.50,"1,420,000",21% ב 5.6 שנים
נתניה,גבעת האירוסים,16.09.2020,אירוס הארגמן 63,8628-35-23,דירה בבית קומות,5,שניה+שלישית,114.10,"1,800,000",73% ב 11.3 שנים
נתניה,גבעת האירוסים,13.09.2020,חרצית 50,8629-6-3,דירה בבית קומות,4,ראשונה,90.74,"1,695,000",141% ב 13.2 שנים
נתניה,גבעת האירוסים,13.09.2020,חרצית 62,8629-7-19,דירת גן,5,קרקע,98.50,"2,290,000", 
נתניה,גבעת האירוסים,09.09.2020,חרצית 48,8629-6-32,דירה בבית קומות,4,קרקע,98.50,"2,062,000", 
נתניה,גבעת האירוסים,03.09.2020,רותם 87,8628-119-2,דירה בבית קומות,5, ,150,"2,750,000", 
נתניה,גבעת האירוסים,17.08.2020, ,8628-42-93,דירה בבית קומות,4,רביעית,85,"1,650,000",12% ב 4.3 שנים
נתניה,גבעת האירוסים,20.07.2020,אירוס הארגמן 6,8628-39-6,דירה בבית קומות,4,שניה+גג,91.50,"1,540,000",-6% ב 3.4 שנים
נתניה,גבעת האירוסים,16.07.2020, ,8628-42-89,דירה בבית קומות,4,שלישית,92,"1,600,000",23% ב 7.5 שנים
נתניה,גבעת האירוסים,08.07.2020,חרצית 19,8629-21-5,דירת גג,5,שניה+שלישית,108.90,"1,750,000",22% ב 5.1 שנים
נתניה,גלי הים,21.12.2020,אקסודוס 29,8568-73-3,קוטג' דו משפחתי,6,ראשונה,183,"4,150,000", 
נתניה,גלי הים,12.11.2020,בני בנימין 15,8567-34-17,דירה בבית קומות,4,אחת עשרה,113,"2,280,000", 
נתניה,גלי הים,05.11.2020, ,8568-170-8,דירה בבית קומות,5,שלוש עשרה,140,"3,400,000", 
נתניה,גלי הים,29.10.2020,בני בנימין 55,8568-124-3,דירה בבית קומות,5,שניה,108.61,"2,335,000",26% ב 3.1 שנים
נתניה,גלי הים,29.10.2020,בני בנימין 8,8568-15-3,ללא תיכנון,0, ,711,"7,480,000", 
נתניה,גלי הים,18.10.2020, ,8568-170-7,דירה,5,תשיעית,140,"2,850,000",
נתניה,גלי הים,12.10.2020, ,8568-118-39,דירה בבית קומות,5,תשיעית,142,"2,400,000", 
נתניה,גלי הים,12.10.2020,,8567-4-40,דירה בבית קומות,5,קומה 11,324.30,"5,230,000", 
נתניה,גלי הים,24.09.2020, ,8568-118-38,דירה בבית קומות,5,שביעית,142,"2,360,000", 
נתניה,גלי הים,14.09.2020,אקסודוס 43,8568-60-1,דירה בבית קומות,6,"מרתף -1, קומה 0, קומה 1, קומה 2",197.20,"3,500,000", 
נתניה,גלי הים,03.09.2020, ,8568-170-6,דירה,5, ,201,"3,800,000",
נתניה,גלי הים,17.07.2020,בני בנימין 13,8567-33-9,דירה בבית קומות,5,ארבע עשרה,175,"3,540,000", 
נתניה,גלי הים,13.07.2020,פנצ'ו 3,8568-104-4,קוטג' דו משפחתי,5, ,167,"3,247,000", 
נתניה,גלי הים,30.06.2020, ,8567-7-63,דירה בבית קומות,5,חמישית,157,"3,150,000", 
נתניה,גלי הים,23.06.2020, ,8568-102-1,ללא תיכנון,0, ,629,"3,800,000", 
נתניה,גלי הים,22.06.2020,בני בנימין 11,8567-32-20,דירה בבית קומות,4,שביעית,115,"2,010,000", 
נתניה,גלי הים,04.06.2020, ,8568-9-1,קרקע למגורים,0, ,375,"2,690,000", 
נתניה,גלי הים,31.05.2020,בני בנימין 49,8568-121-1,דירה בבית קומות,5,ראשונה,114,"1,670,000",13% ב 11.6 שנים
נתניה,גלי הים,27.04.2020, ,8568-170-5,דירה,5,שניה,142,"2,375,000",
נתניה,חוף הים והמלונות,30.12.2020,שאול המלך 3,8272-107-26,דירה בבית קומות,4,שביעית,102.82,"2,500,000",2% ב 0.4 שנים
נתניה,חוף הים והמלונות,30.12.2020,,8258-93-23,דירה בבית קומות,5,שתים עשרה,135.26,"4,700,000", 
נתניה,חוף הים והמלונות,29.11.2020,דנקנר 11,8262-18-14,דירה בבית קומות,4,שביעית,105,"2,350,000", 
נתניה,חוף הים והמלונות,26.11.2020,רם ברוך 2,8253-101-111,דירה בבית קומות,1,חמישית,32,"60,000", 
נתניה,חוף הים והמלונות,11.11.2020,רם ברוך 2,8253-101-110,דירה בבית קומות,1,תשיעית,31,"600,000", 
נתניה,חוף הים והמלונות,10.11.2020,מכנס גד 20,8263-134-19,דירת גג,4,שביעית,96.38,"1,780,000",11% ב 7.5 שנים
נתניה,חוף הים והמלונות,10.11.2020,ז'בוטינסקי 6,8262-30-16,דירה בבית קומות,3.5,חמישית,84,"1,785,000", 
נתניה,חוף הים והמלונות,05.11.2020,רם ברוך 2,8253-101-109,דירה בבית קומות,3,שניה,88,"1,864,000", 
נתניה,חוף הים והמלונות,04.11.2020,דנקנר 19,8258-16-30,דירה בבית קומות,4,שמינית,118,"1,800,000",91% ב 15.9 שנים
נתניה,חוף הים והמלונות,04.11.2020,דנקנר 19,8258-16-17,דירה בבית קומות,4,רביעית,123,"2,620,000",56% ב 12.7 שנים
נתניה,חוף הים והמלונות,01.11.2020,רם ברוך 3,8258-78-5,דירה בבית קומות,4,מרתף,116,"2,250,000",13% ב 6 שנים
נתניה,חוף הים והמלונות,29.10.2020,מול עמנואל 9,8267-910-1,דירה בבית קומות,4,ראשונה,84.53,"1,725,000", 
נתניה,חוף הים והמלונות,27.10.2020,עובד בן עמי 10,8252-159-0,דירת נופש,3,שישית,72,"950,000",75% ב 1 שנים
נתניה,חוף הים והמלונות,26.10.2020,מול עמנואל 1,8267-996-24,דירה בבית קומות,2,שישית,57,"1,275,000",32% ב 8.8 שנים
נתניה,חוף הים והמלונות,22.10.2020,רם ברוך 2,8253-101-112,דירת נופש,4,רביעית,122,"1,450,000", 
נתניה,חוף הים והמלונות,19.10.2020,מול עמנואל 1,8267-996-41,דירה בבית קומות,3,רביעית,68.50,"1,625,000",20% ב 3.9 שנים
נתניה,חוף הים והמלונות,15.10.2020,ניצה 20,8272-108-26,דירה בבית קומות,5,שלוש עשרה,177.70,"4,500,000",-18% ב 4.6 שנים
נתניה,חוף הים והמלונות,12.10.2020,דוד המלך 4,8270-64-12,דירה,3,שניה,61,"2,029,000",
